,Age,Role,email,employeed_id,id,main_country,name,seniority,surname
0,33,Sales rep,maximus.horvath@happycompany.com,1501,101,gr,Maximus ,8,Horváth
0,50,Sales rep,vega.duran@happycompany.com,1502,102,es,Vega,9, Duran
0,40,Sales rep,rocio.torres@happycompany.com,1503,103,es,Rocio,10, Torres
0,48,Sales rep,eden.courtin@happycompany.com,1504,104,fr,Eden,5,Courtin
0,53,Sales rep,mason.rhodes@happycompany.com,1505,105,uk,Mason,10,Rhodes
0,41,Sales rep,eliott.esteve@happycompany.com,1506,106,fr,Eliott,9,Esteve
0,37,Sales rep,ludovica.bernardi@happycompany.com,1507,107,it,Ludovica,1,Bernardi
0,48,Sales rep,eden.reynaud@happycompany.com,1508,108,fr,Eden,4,Reynaud
0,41,Sales rep,sofia.montanari@happycompany.com,1509,109,it,Sofia,10,Montanari
0,34,Sales rep,christian.sanna@happycompany.com,1510,110,it,Christian,9,Sanna
0,36,Sales rep,calista.lakatos@happycompany.com,1511,111,gr,Calista,7,Lakatos
0,51,Sales rep,oscar.miller@happycompany.com,1512,112,uk,Oscar,5,Miller
0,32,Sales rep,leora.simon@happycompany.com,1513,113,gr,Leora,7,Simon
0,50,Sales rep,petal.nagy@happycompany.com,1514,114,gr,Petal,7,Nagy
0,54,Sales rep,raphaëlle.lefevre@happycompany.com,1515,115,fr,Raphaëlle,3,Lefevre
0,36,Sales rep,aaron.vicente@happycompany.com,1516,116,es,Aaron,8, Vicente
0,35,Sales rep,elijah.perkins@happycompany.com,1517,117,uk,Elijah,10,Perkins
0,36,Sales rep,kosmos.simon@happycompany.com,1518,118,gr,Kosmos,10,Simon
0,33,Sales rep,daniel.mazza@happycompany.com,1519,119,it,Daniel,4,Mazza
0,47,Sales rep,eden.cariou@happycompany.com,1520,120,fr,Eden,9,Cariou
0,55,Sales rep,javier.lopez@happycompany.com,1521,121,es,Javier,6, Lopez
0,32,Sales rep,arianna.caputo@happycompany.com,1522,122,it,Arianna,5,Caputo
0,48,Sales rep,mattia.silvestri@happycompany.com,1523,123,it,Mattia,8,Silvestri
0,38,Sales rep,holly.ryan@happycompany.com,1524,124,uk,Holly,5,Ryan
0,29,Sales rep,odysseus.lakatos@happycompany.com,1525,125,gr,Odysseus ,3,Lakatos
0,50,Sales rep,eliott.fish@happycompany.com,1526,126,fr,Eliott,2,Fish
0,27,Sales rep,elizabeth.kirby@happycompany.com,1527,127,uk,Elizabeth,3,Kirby
0,33,Sales rep,santiago.mendez@happycompany.com,1528,128,es,Santiago,10, Mendez
0,48,Sales rep,alessandra.fiore@happycompany.com,1529,129,it,Alessandra,5,Fiore
0,40,Sales rep,brontë.varga@happycompany.com,1530,130,gr,Brontë,1,Varga
0,36,Sales rep,marius.bouchet@happycompany.com,1531,131,fr,Marius,2,Bouchet
0,29,Sales rep,salvatore.mancini@happycompany.com,1532,132,it,Salvatore,8,Mancini
0,37,Sales rep,fernando.andres@happycompany.com,1533,133,es,Fernando,5, Andres
0,53,Sales rep,pablo.aguilar@happycompany.com,1534,134,es,Pablo,1, Aguilar
0,46,Sales rep,benedetta.giuliani@happycompany.com,1535,135,it,Benedetta,4,Giuliani
0,37,Sales rep,philip.kovacs@happycompany.com,1536,136,gr,Philip ,10,Kovács
0,54,Sales rep,niles.nagy@happycompany.com,1537,137,gr,Niles ,3,Nagy
0,36,Sales rep,sophie.nagy@happycompany.com,1538,138,gr,Sophie,8,Nagy
0,55,Sales rep,anouk.legendre@happycompany.com,1539,139,fr,Anouk,4,Legendre
0,50,Sales rep,jolan.juhasz@happycompany.com,1540,140,gr,Jolán,5,Juhász
0,31,Sales rep,rocio.garcia@happycompany.com,1541,141,es,Rocio,8,Garcia
0,39,Sales rep,zachary.hayward@happycompany.com,1542,142,uk,Zachary,10,Hayward
0,54,Sales rep,marco.dangelo@happycompany.com,1543,143,it,Marco,6,D'Angelo
0,35,Sales rep,alessia.moretti@happycompany.com,1544,144,it,Alessia,6,Moretti
0,51,Sales rep,juan.carmona@happycompany.com,1545,145,es,Juan,8, Carmona
0,51,Sales rep,louis.bazin@happycompany.com,1546,146,fr,Louis,3,Bazin
0,30,Sales rep,elisa.serra@happycompany.com,1547,147,fr,Elisa,5,Serra
0,44,Sales rep,alessandro.castelli@happycompany.com,1548,148,it,Alessandro,4,Castelli
