,Age,Role,email,employeed_id,id,main_country,name,seniority,surname
0,26,Sales rep,giorgia.rizzo@happycompany.com,1501,101,it,Giorgia,9,Rizzo
0,27,Sales rep,sofia.gil@happycompany.com,1502,102,es,Sofia,5, Gil
0,49,Sales rep,noemie.greenfinch@happycompany.com,1503,103,fr,Noémie,1,greenfinch
0,36,Sales rep,anastasia.nemeth@happycompany.com,1504,104,gr,Anastasia,9,Németh
0,42,Sales rep,giuseppe.desantis@happycompany.com,1505,105,it,Giuseppe,1,De Santis
0,53,Sales rep,leyre.cano@happycompany.com,1506,106,es,Leyre,5, Cano
0,30,Sales rep,abigail.leach@happycompany.com,1507,107,uk,Abigail,1,Leach
0,44,Sales rep,jan.andres@happycompany.com,1508,108,es,Jan,10, Andres
0,46,Sales rep,jaxon.rees@happycompany.com,1509,109,uk,Jaxon,5,Rees
0,49,Sales rep,iker.ramirez@happycompany.com,1510,110,es,Iker,8, Ramirez
0,41,Sales rep,makis.juhasz@happycompany.com,1511,111,gr,Makis,2,Juhász
0,31,Sales rep,augustin.richard@happycompany.com,1512,112,fr,Augustin,2,Richard
0,40,Sales rep,skye.chambers@happycompany.com,1513,113,uk,Skye,4,Chambers
0,49,Sales rep,cassia.papp@happycompany.com,1514,114,gr,Cassia,2,Papp
0,44,Sales rep,irene.caputo@happycompany.com,1515,115,it,Irene,1,Caputo
0,55,Sales rep,gracie.hamilton@happycompany.com,1516,116,uk,Gracie,3,Hamilton
0,33,Sales rep,angelo.sorrentino@happycompany.com,1517,117,it,Angelo,3,Sorrentino
0,52,Sales rep,ruby.akhtar@happycompany.com,1518,118,uk,Ruby,9,Akhtar
0,55,Sales rep,mia.rossi@happycompany.com,1519,119,it,Mia,2,Rossi
0,49,Sales rep,gabriele.valentini@happycompany.com,1520,120,it,Gabriele,4,Valentini
0,55,Sales rep,nicolas.tailpiece@happycompany.com,1521,121,fr,Nicolas,2,Tailpiece
0,55,Sales rep,joshua.barnett@happycompany.com,1522,122,uk,Joshua,8,Barnett
0,55,Sales rep,claudia.moreno@happycompany.com,1523,123,es,Claudia,9, Moreno
0,37,Sales rep,arthur.lloyd@happycompany.com,1524,124,uk,Arthur,7,Lloyd
0,37,Sales rep,lola.dumas@happycompany.com,1525,125,fr,Lola,1,Dumas
0,33,Sales rep,lisa.villain@happycompany.com,1526,126,fr,Lisa,2,Villain
0,46,Sales rep,calliope.fekete@happycompany.com,1527,127,gr,Calliope,2,Fekete
0,51,Sales rep,leda.kiss@happycompany.com,1528,128,gr,Leda,9,Kiss
0,41,Sales rep,arlet.soler@happycompany.com,1529,129,es,Arlet,2, Soler
0,39,Sales rep,yasmine.during@happycompany.com,1530,130,fr,Yasmine,2,During
0,41,Sales rep,manon.hammer@happycompany.com,1531,131,fr,Manon,8,Hammer
0,31,Sales rep,aaron.lamy@happycompany.com,1532,132,fr,Aaron,5,Lamy
0,41,Sales rep,joseph.pierre@happycompany.com,1533,133,fr,Joseph,10,Pierre
0,31,Sales rep,gustave.collin@happycompany.com,1534,134,fr,Gustave,5,Collin
0,52,Sales rep,ulysses.olah@happycompany.com,1535,135,gr,Ulysses ,2,Oláh
0,43,Sales rep,lucien.jamet@happycompany.com,1536,136,fr,Lucien,8,Jamet
0,32,Sales rep,ismael.bousquet@happycompany.com,1537,137,fr,Ismael,3,Bousquet
0,39,Sales rep,viola.greco@happycompany.com,1538,138,it,Viola,4,Greco
0,30,Sales rep,nerea.ibanez@happycompany.com,1539,139,es,Nerea,10, Ibanez
0,33,Sales rep,bobby.noble@happycompany.com,1540,140,uk,Bobby,9,Noble
0,38,Sales rep,victoria.vega@happycompany.com,1541,141,es,Victoria,9, Vega
0,37,Sales rep,aya.lecuyer@happycompany.com,1542,142,fr,Aya,7,Lecuyer
0,48,Sales rep,muhammad.bibi@happycompany.com,1543,143,uk,Muhammad,6,Bibi
0,37,Sales rep,edgar.lasserre@happycompany.com,1544,144,fr,Edgar,5,Lasserre
0,55,Sales rep,giada.farina@happycompany.com,1545,145,it,Giada,4,Farina
0,47,Sales rep,elisa.parisi@happycompany.com,1546,146,it,Elisa,3,Parisi
