,Age,Role,country,email,id,name,seniority,surname
0,35,Sales rep,gr,lexis.molnár@happycompany.com,1501,Lexis,2,Molnár
0,47,Sales rep,gr,alexis.mészáros@happycompany.com,1502,Alexis,8,Mészáros
0,48,Sales rep,gr,hyacinthe.juhász@happycompany.com,1503,Hyacinthe,3,Juhász
0,26,Sales rep,gr,basilia.lakatos@happycompany.com,1504,Basilia,8,Lakatos
0,35,Sales rep,gr,cassia.papp@happycompany.com,1505,Cassia,3,Papp
0,51,Sales rep,gr,eliana.tóth@happycompany.com,1506,Eliana,3,Tóth
0,54,Sales rep,gr,delia.tóth@happycompany.com,1507,Delia,8,Tóth
0,52,Sales rep,gr,liliah.nagy@happycompany.com,1508,Liliah,3,Nagy
0,33,Sales rep,gr,ino.varga@happycompany.com,1509,Ino,2,Varga
0,29,Sales rep,gr,peg.németh@happycompany.com,1510,Peg,9,Németh
0,28,Sales rep,gr,sibyl.horváth@happycompany.com,1511,Sibyl,6,Horváth
0,28,Sales rep,gr,zephyr.balogh@happycompany.com,1512,Zephyr,10,Balogh
0,39,Sales rep,gr,mya.kovács@happycompany.com,1513,Mya,1,Kovács
0,52,Sales rep,gr,electa.simon@happycompany.com,1514,Electa,2,Simon
0,54,Sales rep,gr,sophie.simon@happycompany.com,1515,Sophie,7,Simon
0,47,Sales rep,gr,asta.papp@happycompany.com,1516,Asta,2,Papp
0,53,Sales rep,gr,tyrone.kiss@happycompany.com,1517,Tyrone ,2,Kiss
0,44,Sales rep,gr,doris.nagy@happycompany.com,1518,Doris,10,Nagy
0,45,Sales rep,gr,cassia.tóth@happycompany.com,1519,Cassia,9,Tóth
0,45,Sales rep,gr,thalia.juhász@happycompany.com,1520,Thalia,2,Juhász
0,53,Sales rep,gr,vernada.tóth@happycompany.com,1521,Vernada,5,Tóth
0,39,Sales rep,gr,calix.kiss@happycompany.com,1522,Calix ,9,Kiss
0,46,Sales rep,gr,caesar.horváth@happycompany.com,1523,Caesar ,10,Horváth
0,37,Sales rep,gr,magus.farkas@happycompany.com,1524,Magus,6,Farkas
0,32,Sales rep,gr,libra.juhász@happycompany.com,1525,Libra,6,Juhász
0,43,Sales rep,gr,alex.molnár@happycompany.com,1526,Alex,10,Molnár
0,34,Sales rep,gr,iolanda.kovács@happycompany.com,1527,Iolanda,5,Kovács
0,42,Sales rep,gr,anemone.horváth@happycompany.com,1528,Anemone,3,Horváth
0,41,Sales rep,gr,daria.varga@happycompany.com,1529,Daria,4,Varga
0,37,Sales rep,gr,calantha.molnár@happycompany.com,1530,Calantha,7,Molnár
0,36,Sales rep,gr,proteus.varga@happycompany.com,1531,Proteus ,5,Varga
